Ex/EFF Date,Type,Cash Amount,Declaration Date,Record Date,Payment Date
3/21/2024,Cash,0.16,12/13/2023,3/22/2024,3/27/2024
12/20/2023,Cash,1.21,11/25/2022,12/21/2023,12/27/2023
9/26/2023,Cash,1.14,11/25/2022,9/27/2023,10/2/2023
6/7/2023,Cash,0.76,11/25/2022,6/8/2023,6/13/2023
3/23/2023,Cash,0.94,11/25/2022,3/24/2023,3/29/2023
12/13/2022,Cash,0.13,12/23/2021,12/14/2022,12/19/2022
12/13/2022,Cash,0.96,12/12/2022,12/14/2022,12/19/2022
9/26/2022,Cash,1.35,12/23/2021,9/27/2022,9/30/2022
6/9/2022,Cash,0.79,12/23/2021,6/10/2022,6/15/2022
3/24/2022,Cash,0.85,12/23/2021,3/25/2022,3/30/2022
12/13/2021,Cash,0.97,12/11/2020,12/14/2021,12/17/2021
9/24/2021,Cash,0.98,12/11/2020,9/27/2021,9/30/2021
6/10/2021,Cash,0.74,12/11/2020,6/11/2021,6/16/2021
3/25/2021,Cash,0.67,12/11/2020,3/26/2021,3/31/2021
12/14/2020,Cash,0.66,12/12/2019,12/15/2020,12/18/2020
9/23/2020,Cash,0.83,12/12/2019,9/24/2020,9/29/2020
6/15/2020,Cash,0.65,12/12/2019,6/16/2020,6/19/2020
3/25/2020,Cash,0.80,12/12/2019,3/26/2020,3/31/2020
12/16/2019,Cash,0.91,12/26/2018,12/17/2019,12/20/2019
9/24/2019,Cash,0.86,12/26/2018,9/25/2019,9/30/2019
6/17/2019,Cash,0.88,12/26/2018,6/18/2019,6/21/2019
3/20/2019,Cash,0.70,12/26/2018,3/21/2019,3/26/2019
12/17/2018,Cash,0.47,1/11/2018,12/18/2018,12/21/2018
9/26/2018,Cash,0.84,1/11/2018,9/27/2018,10/2/2018
6/26/2018,Cash,0.85,1/11/2018,6/27/2018,7/2/2018
3/22/2018,Cash,0.70,1/11/2018,3/23/2018,3/28/2018
12/19/2017,Cash,0.49,12/18/2017,12/20/2017,12/26/2017
